Arafa Mwananchi Dispensary,Manumbu Mjungu,713271639,,Dar,Kimara Baruti,Dispensary,YES
Arafa Mwananchi Dispensary,Sumbuko Kindole,741413026,,Dar,Tabata,Dispensary,YES
Arafa Ses Mwembeni Dispensary,,,,Dar,,Dispensary,YES
Arafa Upendo Charitable Health Centre,Stanslous Massawe,784269964,drstmassawe@yahoo.com,Dar,Temeke,Health Centre,YES
Ardhi University Dispensary,Jane Chubwa (AMO),0754 596 375,,Dar,Ardhi University,Dispensary,YES
Atlas Pharmacy,,,,Dar,,Pharmacy,YES
Ave E.A Ngozingwa Dispensary,,,,Dar,,Dispensary,YES
Azania Dispensary,,,,Dar,Kigogo,Dispensary,YES
B. P Clinic,,,,Dar,,Clinic,YES
Bahari Dispensary,Dr Thomas Kigula,715365671,Gongo la Mboto,Dar,Gongo la Mboto,Dispensary,YES
BAKWATA Dispensary,Dr Mwakilangala,784930545,,Dar,Temeke,Dispensary,YES
Baraka Dispensary,,,,Dar,,Dispensary,YES
Bhoke Dispensary,Matiku Nyakarungu,754304442,,Pwani,"Picha ya Ndege, Kibaha",Dispensary,YES
BIT Dispensary,,,,Dar,Indira Ghandi / Jamhuri,Dispensary,YES
BOCHI Health Centre,Florian M. Kessy,"0786 188573, 0767676431",bochihealthcentre@yahoo.com,Dar,"Mbezi, Kimara",Medical Centre,YES
Bonde la Mpunga Dispensary,Dr Hassan,0714 268782,,Dar,Msasani,Dispensary,YES
Buguruni Anglican Health Centre,Dr Yohana Mokiwa,75436318,mokkso@yahoo.com,Dar,Buguruni,Health Centre,YES
Burere Hospital,,,,Pwani,Kibaha,Hospital,YES
Burhani Hospital,Dr M.M Amijee,784452165,dramji@hotmail.com,Dar,,Hospital,YES
Chakuwajali Annex Dispensary,Dr Mwenda,753346240,,Dar,,Dispensary,YES
Child Health Clinic,Prof Karim Manji,754350630,,Dar,,Clinic,YES
Claus Modern Dispensary,,,,Dar,,Dispensary,YES
Dafah Dispensary,Dr F Raul,716222756,ciscomakalatasi@hotmail.com,Dar,Ilala,Dispensary,YES
Dar Es Salaam Medical Centre,,,,Dar,,Medical Centre,YES
DCR Clinic and Diagnosis Centre,,,,Dar,,Medical Centre,YES
DIT Dispensary,,,,Dar,,Dispensary,YES
Dr Ally Mwinyi Medical Care,,,,Dar,,Medical Centre,YES
Dr Cyril Baduey,,,,Dar,,Dispensary,YES
Dr Haybar Umba,,,,Dar,,Dispensary,YES
Dr Khan Medical Services,,,,Dar,,Medical Centre,YES
Dr Mbaga Dispensary,,,,Dar,,Dispensary,YES
E.D.C Polyclinic,Atupele Mwamba,0754 364003,,Dar,,Clinic,YES
Ebrahim Haji Hospital,,,,Dar,,Hospital,YES
Ekenywa Dispensary,Dr L Ole Lengine,784256216,immalois@yahoio.com,Dar,Barabara ya Sheikh Yahya Mwembechai,Dispensary,YES
Elerai West-End Dispensary,,,,Dar,,Dispensary,YES
Elly Medical Consult Clinic,,,,Dar,Msisiri A Mwananyamala,Clinic,YES
Family Care Clinic and Pharmacy,,,,Dar,Mfaume Road Upanga West,Pharmacy,YES
Family Medical Services,,,,Dar,THB Estate Kijitonyama,Medical Centre,YES
Gati Dispensary,Dr E Luvambo,762712627,,Dar,"Kibamba, CCM",Dispensary,YES
GE Dispensary,Godfrey Kayombo,784433083,,Dar,Kijichi,Dispensary,YES
Gongo la Mboto Dispensary,Dr Norbert,784301455,byase3@yahoo.com,Dar,Gongo la Mboto,Dispensary,YES
Green Hill School Dispensary,Mrs Binagi,714301455,,Dar,Pugu,Dispensary,YES
Gupta Dental Clinic,,,,Dar,,Clinic,YES
Haemada Medical Clinic,Henry Mwandolela / Zachariah Sanga,756626263/0715444485/0717957431,heameda@yahoo.com,Dar,,Clinic,YES
Hafford Health Centre,,,,Dar,,Health Centre,YES
Hameer Hospital ,Dr Hameer,754311877,,Dar,Kariakoo,Hospital,YES
Havanna Manzese Dispensary,,,,Dar,Manzese,Dispensary,YES
Hi-Care Dispensary,,,,Dar,,Dispensary,YES
Hindu Mandal Hospital,Dr Kaushik (MD),713618495,,Dar,,Hospital,YES
Host and Ane Dispensary,Allen Kimambo,0762 357286,,Dar,Mbezi - Kwa Msuguri,Dispensary,YES
Humanitarian Redcorss Dispensary,Faustine Sungwa,754678257,,Dar,,Dispensary,YES
Huruma Kimara Dispensary,,,,Dar,Kimara ,Dispensary,YES
ICS Charitable Dispensary,,,,Dar,,Dispensary,YES
Ikunda Upendo Dispensary,,,,Dar,Temeke,Dispensary,YES
IMTU Hospital,,,,Dar,Mbezi Beach ,Hospital,YES
Indra P. Chavda Clinic,,,,Dar,Tabata - Kwa Dengu,Clinic,YES
IST Clinic,Dr Belia Klaaser(MO),754783393,,Dar,Masaki,Clinic,YES
Jaha Dispensary,,,,Dar,Ilala - Bungoni,Dispensary,YES
Jobi Health Centre,Dr J Mardai (MD),,bibianamardai@yahoo.co.uk,Dar,,Health Centre,YES
John Medical Dispensary,Dr Nyawawa,784569223,enyawawa@gmail.com,Dar,Mbezi kwa Msuguri,Dispensary,YES
K/B Medical Centre,,,,Dar,India,Medical Centre,YES
Kaja Child Health Care,Dr J Kitundu (MD),,ikitundu@muchas.ac.tz,Dar,Mwananyamala,Health Centre,YES
Kariakoo Dispensary,Dr Peter Maro,713235158,kisina@gmail.com,Dar,Kariakoo,Dispensary,YES
Keko Medical Services Dispensary,,,,Dar,,Dispensary,YES
Kelgo Dispensary,,,,Dar,Buguruni,Dispensary,YES
Kesheni Mission Dispensary,Dr E Makongwa,755883956,,Dar,Mzinga Kongowe,Dispensary,YES
K-G Afya Care Dispensary,,,,Dar,,Dispensary,YES
Kiburugwa Medical Clinic,,,,Dar,,Clinic,YES
Kigogo Dispensary,,,,Dar,Kigogo,Dispensary,YES
Kilimajaro Millenium dispensary,,,,Dar,Tabata,Dispensary,YES
Kinondoni Hospital,Dr L. B Mvungi,784562922,drmvungi@hotmail.com,Dar,Kinondoni,Hospital,YES
KODEPA Charitable Dispensary,,,,Dar,Vingunguti - Kwa Simba,Dispensary,YES
Kunduchi Beach Health Services Ltd,J.V Mwanyika,741336992,,Dar,Kunduchi,,YES
Mabibo Muleba Lab Consult. Dispensary,,763291624,,Dar,Mabibo,Dispensary,YES
Madonna Hospital Limited,Prof J.L. F Sangawe,744500338,,Dar,Tabata,Hospital,YES
Mafarasa Dispensary,Dr Desdery Ferdinand,754292662,df.mafarasa@yahoo.com,Dar,Kigogo - Mwisho,Dispensary,YES
Magomeni SDA Dispensary,,,,Dar,Magomeni,Dispensary,YES
Malanatha Medical Clinic,,,,Dar,,Clinic,YES
Mandela Dispensary,Adam Mambosho,754351870,,Dar,,Dispensary,YES
Mangesho Dispensary,,,,Dar,Kiwalani,Dispensary,YES
Mart Buguruni Hospital,Dr Magreth Nyambo,754363138,nyambo@hotmail.com,Dar,Buguruni,Hospital,YES
Mart Mbagala Rangi Tatu Dispensary,Dr Garani,784303384,,Dar,Mabagala,Dispensary,YES
Massana Hospital,Prof Lema,0754 379760,rsmassana@yahoo.com,Dar,Mbezi Beach - Samaki,Hospital,YES
Mbuyuni Dispensary,,,,Dar,Temeke - Yombo Vituka Relini,Dispensary,YES
MEDI - ED Clinic,Dr Lwakatare,754262648,med@raha.com,Dar,,Clinic,YES
Meise Clinics and Pharmacy,Prof A Massawe,754693477,tcgc@bol.w.tz,Dar,Kalenga Street - West Upanga,Clinic,YES
MICCO Charitable Dispensary,,,,Dar,Mtoni - Kwa Aziz Ali,Dispensary,YES
MICCO Friends Corner Dispensary,,,,Dar,Magomeni,Dispensary,YES
MICCO Kasorobo Dispensary,,,,Dar,,Dispensary,YES
MICCO Kipunguni B Dispensary,,,,Dar,Ilala - Kipunguni,Dispensary,YES
MICCO Mkwajuni Dispensary,Christian Msemakweli,,msemkweli@yahoo.com,Dar,Kinondoni - Mkwajuni,Dispensary,YES
MICCO Mzambarauni,,,,Dar,Gongo la Mboto,Dispensary,YES
Mikumi Hospital,Dr J Kimaro (MD),,mikumihospital@yahoo.com,Dar,Magomeni - Mbweni Street,Hospital,YES
Mission Mbagala Dispensary,Dr John Rukazibwa,754547091,,Dar,Mbagala,Dispensary,YES
Mission Mikocheni Hospital,Dr Sengo,784221844,umililasengo@yahoo.com,Dar,Mikocheni,Hospital,YES
MNA Dispensary ,,,,Dar,Kinondoni,Dispensary,YES
Mount Ukombozi Hospital,Dr Luther Mwamkoa,754277522 / 0754275520,mountukombozi@ymail.com,Dar,Kinondoni -Kawawa  Street Block 41,Hospital,YES
Msamaria Mwema RC Dispensary,Dr S. Kalokola,754809272,,Dar,Ilala,Dispensary,YES
Msewe Medicare,,,,Dar,,,YES
Msimbazi Dispensary and Martenity,Matutu,713150342,,Dar,Ilala - Msimbazi ,Dispensary,YES
Msomeni Dispensary,,,,Dar,Temeke - Tandika Azimio,Dispensary,YES
Mtendeni Dispensary,,,,Dar,,Dispensary,YES
Muraifo Dispensary,,,,Dar,Ukonga,Dispensary,YES
Mushitaq Dhiran Dental Clinic,,,,Dar,,Clinic,YES
Muya Dental Clinic,Dr R. J. Muya,754266985,mtulia2000@hotmail.com,Dar,Ukonga - Banana,Clinic,YES
Muzdalifah Dispensary,Dr Gonzo Mbilinyi,,,Dar,Kiwalani,Dispensary,YES
Mwenge Medical Clinic,Y. M. M Balele,754308561,,Dar,Mwenge,Clinic,YES
Mwinu Medical Clinic,,,,Dar,Kigamboni,Clinic,YES
Mzambarauni B Dispensary,Dr S Chambuso,754001231,disjosenta@yahoo.com,Dar,Ukonga Mombasa,Dispensary,YES
New Hope Dispensary,Ano Maseta,784157525,mkombeguya@yahoo.com,Dar,,Dispensary,YES
New Orient Clinic,Dr Kalinga,756213675,,Dar,Tabata,Clinic,YES
Nyamongo Dispensary,,,,Dar,Kinondoni A,Dispensary,YES
Oysterbay Clinic,,,,Dar,,Clinic,YES
Oysterbay Hospital,,,,Dar,,Hospital,YES
Pace Medical Lab,,,,Dar,,Laroratory,YES
PASADA,,,,Dar,,Dispensary,YES
Regency Medical Centre,,,,Dar,Alykhan Road,Hospital,YES
Regent Hospital,Dr Anu Panda (MD),784864822,rmadhab@yahoo.com,Dar,,Hospital,YES
Remtulah Dispensary,,,,Dar,Jamhuri / Mosque Street,Dispensary,YES
RTM Dispensary,Dr I. T. Khan,713348992,drkhan@raha.com,Dar,Kisutu,Dispensary,YES
Ruazani Dispensary,Matutu,713150342,,Dar,,Dispensary,YES
Samaria Mission Health Centre,,0719360959 / 0652700930,,Dar,Mbagala Charambe,Medical Centre,YES
Shadhuli L. Khan,,,,Dar,,,YES
Siasa Community Health Centre,,,,Dar,,Health Centre,YES
St Bernard Hospital ,Dr I.M.M Chuwa,754808622,sbhospital@africaonline.com,Dar,Kariakoo,Hospital,YES
St Claus Modern Dispensary,,,,Dar,,Dispensary,YES
St Magdalena Dispensary,Lucy Rimoi,754857099,,Dar,Mbagala,Dispensary,YES
St Mary Private Hospital,,,,Dar,,,YES
St Raphael Hospital,Dr Alfred Msasu (MD),754460861,fredmsasu200@yahoo.com,Dar,Manzese,Hospital,YES
St Thomas Health Centre,Dr L. H. Makando,754380200,makando2000@yahoo.com,Dar,,Health Centre,YES
Survey Dispensary,Dr Geofrey Mosha (MD),787499649,,Dar,Sinza A,Dispensary,YES
Sykes Medical Clinic Limited,Alma Sykes,0784 408150,almsykes@yahoo.co.uk,Dar,Ilala - Gerezani,Clinic,YES
T.O.H Dispensary,,,,Dar,,Dispensary,YES
TAG Dispensary,Kassim Chande,716339571,mwakalingaluth@yahoo.com,Dar,,Dispensary,YES
TAG Manzese Dispensary,,,,Dar,Manzese,Dispensary,YES
Taifo Kawa Dispensary,Dr Ng'ombo,754332886,,Dar,Yombo Vituka,Dispensary,YES
Tanganyika Mennonite Dispensary,,,,Dar,,Dispensary,YES
Tanzania Charitable Hospitals Trust Fund: JPM Health Centre,Dr Jerome Mkiramweni,,tanzaniacharitablehospitalstfl@yahoo.com,Dar,"Magomeni, Kagera",Dispensary,YES
Tanzania Heart Institute Hospital,Fredinand Masau,754565155,fmasau@htomail.com,Dar,Kinondoni,Hospital,YES
Tanzania Occupational Health Services,Dr L. B Mlingi,784367071,louismlingi@hotmail.com,Dar,Temeke,Health Centre,YES
TAZARA Dispensary,,,,Dar,,Dispensary,YES
TCC Dispensary,,,,Dar,,Dispensary,YES
TEJ Charitable Dispensary,,,,Dar,Ubungo Kibangu,Dispensary,YES
Temeke Health Centre,,,,Dar,Temeke,Health Centre,YES
Temeke SDA Health Centre,,,,Dar,Temeke,Health Centre,YES
THS Dispensary,Dr Sabuka,713350084,,Dar,Mbezi,Dispensary,YES
Tip top Dispensary,,,,Dar,,Dispensary,YES
TMC Buguruni Health Centre,Dr M Bingileki,0754 342358,drbingi@yahoo.com,Dar,,Health Centre,YES
TMJ Hospital,Dr Jafferji (MD),,info@tmjhospital.com,Dar,Mikocheni,Hospital,YES
TMS Hospital,Dr Adatus Kapesa,754783606,drkapesa@yahoo.com,Dar,,Hospital,YES
TOC Health Services,Dr Mligi,755986819,tohs@intafrica.com,Dar,,Health Centre,YES
TPDC Mikocheni Dispensary,,,,Dar,Mikocheni,Dispensary,YES
Tumaini Comprehensive Infimary,,,,Dar,,Health Centre,YES
Tumaini Comprehensive Hospital,Prof Idrissa Mtulia,"0754266985, 0754360688",mtulia2000@hotmail.com,Dar,,Hospital,YES
Tumaini Mission Dispensary,Dr S Mwandu,713470008,mwandus@yahoo.com,Dar,Kongowe - Mwisho,Dispensary,YES
Ultimate Security Dispensary,Babu Siraju (MO),0713 123192,,Dar,Kinondoni,Dispensary,YES
Upendo Dispensary,,,,Dar,Kinondoni - Bunju,Dispensary,YES
Waebrania Martenity Home,,714862623,,Dar,Gongo la Mboto,Martenity Home,YES
Walter Hospital,,,,Dar,Temeke,Hospital,YES
Zainabiya Clinic,Dr Mushtak,713780360,zainabiyaclinic@cats.com,Dar,,Clinic,YES
Kwezi Dispensary,,,,Dar,Magomeni - Mapipa,Dispensary,YES
Mkondugumbi Agentina Dispensary,,,,Dar,Magomeni - Agentina,Dispensary,YES
Kinondoni B Dispensary,,,,Dar,Kinondoni,Dispensary,YES
Arafa Basna Dispensary,,,,Dar,,Dispensary,YES
Mafarasa Mabibo Dispensary,,,,Dar,Mabibo,Dispensary,YES
MICCO Sinza Dispensary,,,,Dar,,Dispensary,YES
Mama Ngoma Health Centre,,,,Dar,,Health Centre,YES
Arafa Kona Dispensary,,,,Dar,,Dispensary,YES
Arafa Huruma Dispensary,,,,Dar,,Dispensary,YES
Furaha Medi Clinic,,,,Dar,,Dispensary,YES
Tayma Tandale Dispensary,,,,Dar,,Clinic,YES
Taima Mwembenofu Dispensary,,,,Dar,,Dispensary,YES
The Mwalimu Nyerere Materia Academy,,,,Dar,,Dispensary,YES
KMS Dispensary,,,,Dar,,Dispensary,YES
Ti Dispensary,,,,Dar,,Dispensary,YES
Mtoni Kijichi Dispensary,,,,Dar,,Dispensary,YES
MICCO Tandika Dispensary,,717023311,,Dar,,Dispensary,YES
Tayma Care Temeke Dispensary,,,,Dar,Temeke Mikoroshini,Dispensary,YES
Hafford Health Care Dispensary,,,,Dar,,Dispensary,YES
MICCO Mtoni Dispensary,,,,Dar,,Dispensary,YES
Emma Health Centre,,,,Dar,Temeke,Health Centre,YES
Walter Hospital,,,,Dar,,Hospital,YES
Kanaita Dispensary,,,,Dar,,Dispensary,YES
Police Medical,,,,Dar,,Medical Centre,YES
MMOH Temeke,,,,Dar,Temeke,Health Centre,YES
Arafa Maguruwe Dispensary,,,,Dar,,Dispensary,YES
Mimo Kasorobo,,,,Dar,,Dispensary,YES
Nuruaofo Baraka,,,,Dar,Tandika,Dispensary,YES
KLM Mtoni Dispensary,,,,Dar,,Dispensary,YES
Mtendaji Dispensary,Dr Chetan Ramaiya,714421234,,Dar,,Dispensary,YES
Zenco Clinic,Dr Hashim,754744111,drsmahashim@yahoo.uk,Dar,,Clinic,YES
IMMEC Hospital,Dr Lushino,754695783,,Dar,,Hospital,YES
Wazazi Dispensary,Dr M. M Ishengoma,756826686,,Dar,,Dispensary,YES
Oysterbay Hospital,Dr Mbawala,,drmbawala@yahoo.com,Dar,,Hospital,YES
Karibu Dispensary,Dr N ndibalema,754505026,,Dar,,Dispensary,YES
CRST Mission,Dr Patrick Lyimo,754466028,,Dar,,Dispensary,YES
Shalom Medical Centre,Dr Henry Kitange,715297784,henrykitange@yahoo.com,Dar,,Medical Centre,YES
iMMEC Hospital,Dr R. N. Patalia,754264874,dactarip@hotmail.com,Dar,,Hospital,YES
K. K. Khan Medical Service,Mr Khan,784602404,awpomany@yahoo.com,Dar,,Medical Centre,YES
Quick Moscow Medical Centre,Irene Mwansasu,786009816,,Dar,,Medical Centre,YES
Medisemo Dispensary ,Magreth Mhando,754492327,,Dar,,Dispensary,YES
Poverty Africa Dispensary,Dr E. Nyangi,754395514,,Dar,"Kitunda, Ukonga",Dispensary,YES
PK Kibaoni Tegeta,,715297872,,Dar,Tegeta,Dispensary,YES
Morogoro SDA Dispensary,,,,Morogoro,,Dispensary,YES
Neema Private Nursing Home,,,,Morogoro,,Nursing Home,YES
Shalom Medical Centre,,,,Morogoro,Mazimbu,Medical Centre,YES
Tanzania OCC Health Services,,,,Morogoro,,Health Centre,YES
Tumaini Dispensary,Dr Y Hussein,754833951,,Morogoro,,Dispensary,YES
Usagala Dispensary,,,,Morogoro,Kilosa,Dispensary,YES
BAKWATA Dispensary,Dr J mwiru,784479970,,Mtwara,,,
Bukulala Dispensary,,,,Mtwara,,Dispensary,YES
Chambila Pharmacy,Hassan Chambila,784355262,,Mtwara,,Dispensary,YES
Famina Dispensary,,,,Mtwara,,Pharmacy,YES
Hijarah Dispensary,,,,Mtwara,,Dispensary,YES
Huruma Dispensary,Mwajuma Chingwaru,713503866,,Mtwara,,Dispensary,YES
Mtwara Dispensary,,,,Mtwara,,Dispensary,YES
Sajora Dispensary,Salehe Kaisi,784393650,,Mtwara,,Dispensary,YES
Somo Dispensary,,,,Mtwara,,Dispensary,YES
Birigita Dispensary ,Hildegard Vogt,652193553,"brigitadispensary@yahoo.de, rainer_vogt@yahoo.de",Lindi,,Dispensary,YES
Bukama Ikizu SDA Dispensary,,,,Mara,,Dispensary,YES
Bukwe SDA Dispensary,,,,Mara,Musoma - Rorya,Dispensary,YES
Busengwe SDA Dispensary,,,,Mara,Musoma Rural,Dispensary,YES
Bwasi SDA Dispensary,,,,Mara,Musoma Rural,Dispensary,YES
Cada Dispensary,Gabriel Karumura,786391616,,Mara,Tarime,Dispensary,YES
Goodwill Hospital,,,,Mara,Rorya,Hospital,YES
Huruma Watoto Dispensary,,,,Mara,Tarime,Dispensary,YES
Ikizu High School SDA Dispensary,,,,Mara,,Dispensary,YES
Isabaya Dispensary,Donard Kisaka,0784 886763,,Mara,Serengeti - Mugumu,Dispensary,YES
Kada Dispensary,,,,Mara,Musoma,Dispensary,YES
Kamunyonge SDA Dispensary,,,,Mara,Musoma - Tarime,Dispensary,YES
Kibumaye SDA Dispensary,,,,Mara,Musoma Rural,Dispensary,YES
Manga Women Dispensary,C. C. Munico,,drmuniko@hotmail.com,Mara,Musoma,Dispensary,YES
Mkono Huruma Dispensary,,,,Mara,Bunda,Dispensary,YES
Mokami Dispensary,M Mokami,,,Mara,,Dispensary,YES
Nabungara SDA Dispensary,,,,Mara,,Dispensary,YES
Nansio SDA Dispensary,,,,Mara,Ukerewe,Dispensary,YES
Nyabasi Dispensary,,,,Mara,Tarime,Dispensary,YES
Nyabihore SDA Dispensary,,,,Mara,Musoma - Serengeti,dispensary,YES
Omega Medical Services,Dr P.T Temu,744397218,omegamedical175@yahoo.com,Mara,Musoma,Medical Centre,YES
RAO Hospital,Dr P. Ziki Mayo,787256863,"raocoop@africaonline.co.tz, ",Mara,Tarime - Shirati,Hospital,YES
Sachita Hospital ,Dr Peter Mwera,784471566,"sachota97@yahoo.co.uk,",Mara,Tarime,Hospital,YES
Sayuni Dispensary,,,,Mara,,Dispensary,YES
Sota Dispensary,Dr Ester Kawira,757415876,,Mara,Shirati,Dispensary,YES
Sota Health Clinic,,,,Mara,Shirati,Clinic,YES
St Ernest Dispensary,Mr Ernest Aloo,784531110,,Mara,Rorya,Dispensary,YES
St Mary Health Centre,,,,Mara,Shirati - Masonga,Health Centre,YES
Tarime Dispensary,Dr P. K. Hungiro,784481967,"tarimedispensary@yahoo.com, ",Mara,Tarime,Dispensary,YES
