Gati Dispensary,Dr E Luvambo,762712627,,Dar,"Kibamba, CCM",Dispensary
GE Dispensary,Godfrey Kayombo,784433083,,Dar,Kijichi,Dispensary
Gongo la Mboto Dispensary,Dr Norbert,784301455,byase3@yahoo.com,Dar,Gongo la Mboto,Dispensary
Green Hill School Dispensary,Mrs Binagi,714301455,,Dar,Pugu,Dispensary
Gupta Dental Clinic,,,,Dar,,Clinic
Haemada Medical Clinic,Henry Mwandolela / Zachariah Sanga,756626263/0715444485/0717957431,heameda@yahoo.com,Dar,,Clinic
Hafford Health Centre,,,,Dar,,Health Centre
Hameer Hospital ,Dr Hameer,754311877,,Dar,Kariakoo,Hospital
Havanna Manzese Dispensary,,,,Dar,Manzese,Dispensary
Hi-Care Dispensary,,,,Dar,,Dispensary
Hindu Mandal Hospital,Dr Kaushik (MD),713618495,,Dar,,Hospital
Host and Ane Dispensary,Allen Kimambo,0762 357286,,Dar,Mbezi - Kwa Msuguri,Dispensary
Humanitarian Redcorss Dispensary,Faustine Sungwa,754678257,,Dar,,Dispensary
Huruma Kimara Dispensary,,,,Dar,Kimara ,Dispensary
ICS Charitable Dispensary,,,,Dar,,Dispensary
Ikunda Upendo Dispensary,,,,Dar,Temeke,Dispensary
IMTU Hospital,,,,Dar,Mbezi Beach ,Hospital
Indra P. Chavda Clinic,,,,Dar,Tabata - Kwa Dengu,Clinic
IST Clinic,Dr Belia Klaaser(MO),754783393,,Dar,Masaki,Clinic
Jaha Dispensary,,,,Dar,Ilala - Bungoni,Dispensary
Jobi Health Centre,Dr J Mardai (MD),,bibianamardai@yahoo.co.uk,Dar,,Health Centre
John Medical Dispensary,Dr Nyawawa,784569223,enyawawa@gmail.com,Dar,Mbezi kwa Msuguri,Dispensary
K/B Medical Centre,,,,Dar,India,Medical Centre
Kaja Child Health Care,Dr J Kitundu (MD),,ikitundu@muchas.ac.tz,Dar,Mwananyamala,Health Centre
Kariakoo Dispensary,Dr Peter Maro,713235158,kisina@gmail.com,Dar,Kariakoo,Dispensary
Keko Medical Services Dispensary,,,,Dar,,Dispensary
Kelgo Dispensary,,,,Dar,Buguruni,Dispensary
Kesheni Mission Dispensary,Dr E Makongwa,755883956,,Dar,Mzinga Kongowe,Dispensary
K-G Afya Care Dispensary,,,,Dar,,Dispensary
Kiburugwa Medical Clinic,,,,Dar,,Clinic
Kigogo Dispensary,,,,Dar,Kigogo,Dispensary
Kilimajaro Millenium dispensary,,,,Dar,Tabata,Dispensary
Kinondoni Hospital,Dr L. B Mvungi,784562922,drmvungi@hotmail.com,Dar,Kinondoni,Hospital
KODEPA Charitable Dispensary,,,,Dar,Vingunguti - Kwa Simba,Dispensary
Kunduchi Beach Health Services Ltd,J.V Mwanyika,741336992,,Dar,Kunduchi,
Mabibo Muleba Lab Consult. Dispensary,,763291624,,Dar,Mabibo,Dispensary
Madonna Hospital Limited,Prof J.L. F Sangawe,744500338,,Dar,Tabata,Hospital
Mafarasa Dispensary,Dr Desdery Ferdinand,754292662,df.mafarasa@yahoo.com,Dar,Kigogo - Mwisho,Dispensary
Magomeni SDA Dispensary,,,,Dar,Magomeni,Dispensary
Malanatha Medical Clinic,,,,Dar,,Clinic
Mandela Dispensary,Adam Mambosho,754351870,,Dar,,Dispensary
Mangesho Dispensary,,,,Dar,Kiwalani,Dispensary
Mart Buguruni Hospital,Dr Magreth Nyambo,754363138,nyambo@hotmail.com,Dar,Buguruni,Hospital
Mart Mbagala Rangi Tatu Dispensary,Dr Garani,784303384,,Dar,Mabagala,Dispensary
Massana Hospital,Prof Lema,0754 379760,rsmassana@yahoo.com,Dar,Mbezi Beach - Samaki,Hospital
Mbuyuni Dispensary,,,,Dar,Temeke - Yombo Vituka Relini,Dispensary
MEDI - ED Clinic,Dr Lwakatare,754262648,med@raha.com,Dar,,Clinic
Meise Clinics and Pharmacy,Prof A Massawe,754693477,tcgc@bol.w.tz,Dar,Kalenga Street - West Upanga,Clinic
MICCO Charitable Dispensary,,,,Dar,Mtoni - Kwa Aziz Ali,Dispensary
MICCO Friends Corner Dispensary,,,,Dar,Magomeni,Dispensary
MICCO Kasorobo Dispensary,,,,Dar,,Dispensary
MICCO Kipunguni B Dispensary,,,,Dar,Ilala - Kipunguni,Dispensary
MICCO Mkwajuni Dispensary,Christian Msemakweli,,msemkweli@yahoo.com,Dar,Kinondoni - Mkwajuni,Dispensary
MICCO Mzambarauni,,,,Dar,Gongo la Mboto,Dispensary
Mikumi Hospital,Dr J Kimaro (MD),,mikumihospital@yahoo.com,Dar,Magomeni - Mbweni Street,Hospital
Mission Mbagala Dispensary,Dr John Rukazibwa,754547091,,Dar,Mbagala,Dispensary
Mission Mikocheni Hospital,Dr Sengo,784221844,umililasengo@yahoo.com,Dar,Mikocheni,Hospital
MNA Dispensary ,,,,Dar,Kinondoni,Dispensary
Mount Ukombozi Hospital,Dr Luther Mwamkoa,754277522 / 0754275520,mountukombozi@ymail.com,Dar,Kinondoni -Kawawa  Street Block 41,Hospital
Msamaria Mwema RC Dispensary,Dr S. Kalokola,754809272,,Dar,Ilala,Dispensary
Msewe Medicare,,,,Dar,,
Msimbazi Dispensary and Martenity,Matutu,713150342,,Dar,Ilala - Msimbazi ,Dispensary
Msomeni Dispensary,,,,Dar,Temeke - Tandika Azimio,Dispensary
Mtendeni Dispensary,,,,Dar,,Dispensary
Muraifo Dispensary,,,,Dar,Ukonga,Dispensary
Mushitaq Dhiran Dental Clinic,,,,Dar,,Clinic
Muya Dental Clinic,Dr R. J. Muya,754266985,mtulia2000@hotmail.com,Dar,Ukonga - Banana,Clinic
Muzdalifah Dispensary,Dr Gonzo Mbilinyi,,,Dar,Kiwalani,Dispensary
Mwenge Medical Clinic,Y. M. M Balele,754308561,,Dar,Mwenge,Clinic
Mwinu Medical Clinic,,,,Dar,Kigamboni,Clinic
Mzambarauni B Dispensary,Dr S Chambuso,754001231,disjosenta@yahoo.com,Dar,Ukonga Mombasa,Dispensary
New Hope Dispensary,Ano Maseta,784157525,mkombeguya@yahoo.com,Dar,,Dispensary
New Orient Clinic,Dr Kalinga,756213675,,Dar,Tabata,Clinic
Nyamongo Dispensary,,,,Dar,Kinondoni A,Dispensary
Oysterbay Clinic,,,,Dar,,Clinic
Oysterbay Hospital,,,,Dar,,Hospital
Pace Medical Lab,,,,Dar,,Laroratory
PASADA,,,,Dar,,Dispensary
Regency Medical Centre,,,,Dar,Alykhan Road,Hospital
Regent Hospital,Dr Anu Panda (MD),784864822,rmadhab@yahoo.com,Dar,,Hospital
Remtulah Dispensary,,,,Dar,Jamhuri / Mosque Street,Dispensary
RTM Dispensary,Dr I. T. Khan,713348992,drkhan@raha.com,Dar,Kisutu,Dispensary
Ruazani Dispensary,Matutu,713150342,,Dar,,Dispensary
Samaria Mission Health Centre,,0719360959 / 0652700930,,Dar,Mbagala Charambe,Medical Centre
Shadhuli L. Khan,,,,Dar,,
Siasa Community Health Centre,,,,Dar,,Health Centre
St Bernard Hospital ,Dr I.M.M Chuwa,754808622,sbhospital@africaonline.com,Dar,Kariakoo,Hospital
St Claus Modern Dispensary,,,,Dar,,Dispensary
St Magdalena Dispensary,Lucy Rimoi,754857099,,Dar,Mbagala,Dispensary
St Mary Private Hospital,,,,Dar,,
St Raphael Hospital,Dr Alfred Msasu (MD),754460861,fredmsasu200@yahoo.com,Dar,Manzese,Hospital
St Thomas Health Centre,Dr L. H. Makando,754380200,makando2000@yahoo.com,Dar,,Health Centre
Survey Dispensary,Dr Geofrey Mosha (MD),787499649,,Dar,Sinza A,Dispensary
Sykes Medical Clinic Limited,Alma Sykes,0784 408150,almsykes@yahoo.co.uk,Dar,Ilala - Gerezani,Clinic
T.O.H Dispensary,,,,Dar,,Dispensary
TAG Dispensary,Kassim Chande,716339571,mwakalingaluth@yahoo.com,Dar,,Dispensary
TAG Manzese Dispensary,,,,Dar,Manzese,Dispensary
Taifo Kawa Dispensary,Dr Ng'ombo,754332886,,Dar,Yombo Vituka,Dispensary
Tanganyika Mennonite Dispensary,,,,Dar,,Dispensary
Tanzania Charitable Hospitals Trust Fund: JPM Health Centre,Dr Jerome Mkiramweni,,tanzaniacharitablehospitalstfl@yahoo.com,Dar,"Magomeni, Kagera",Dispensary
Tanzania Heart Institute Hospital,Fredinand Masau,754565155,fmasau@htomail.com,Dar,Kinondoni,Hospital
Tanzania Occupational Health Services,Dr L. B Mlingi,784367071,louismlingi@hotmail.com,Dar,Temeke,Health Centre
TAZARA Dispensary,,,,Dar,,Dispensary
TCC Dispensary,,,,Dar,,Dispensary
TEJ Charitable Dispensary,,,,Dar,Ubungo Kibangu,Dispensary
Temeke Health Centre,,,,Dar,Temeke,Health Centre
Temeke SDA Health Centre,,,,Dar,Temeke,Health Centre
THS Dispensary,Dr Sabuka,713350084,,Dar,Mbezi,Dispensary
Tip top Dispensary,,,,Dar,,Dispensary
TMC Buguruni Health Centre,Dr M Bingileki,0754 342358,drbingi@yahoo.com,Dar,,Health Centre
TMJ Hospital,Dr Jafferji (MD),,info@tmjhospital.com,Dar,Mikocheni,Hospital
TMS Hospital,Dr Adatus Kapesa,754783606,drkapesa@yahoo.com,Dar,,Hospital
TOC Health Services,Dr Mligi,755986819,tohs@intafrica.com,Dar,,Health Centre
TPDC Mikocheni Dispensary,,,,Dar,Mikocheni,Dispensary
Tumaini Comprehensive Infimary,,,,Dar,,Health Centre
Tumaini Comprehensive Hospital,Prof Idrissa Mtulia,"0754266985, 0754360688",mtulia2000@hotmail.com,Dar,,Hospital
Tumaini Mission Dispensary,Dr S Mwandu,713470008,mwandus@yahoo.com,Dar,Kongowe - Mwisho,Dispensary
Ultimate Security Dispensary,Babu Siraju (MO),0713 123192,,Dar,Kinondoni,Dispensary
Upendo Dispensary,,,,Dar,Kinondoni - Bunju,Dispensary
Waebrania Martenity Home,,714862623,,Dar,Gongo la Mboto,Martenity Home
Walter Hospital,,,,Dar,Temeke,Hospital
Zainabiya Clinic,Dr Mushtak,713780360,zainabiyaclinic@cats.com,Dar,,Clinic
Kwezi Dispensary,,,,Dar,Magomeni - Mapipa,Dispensary
Mkondugumbi Agentina Dispensary,,,,Dar,Magomeni - Agentina,Dispensary
Kinondoni B Dispensary,,,,Dar,Kinondoni,Dispensary
Arafa Basna Dispensary,,,,Dar,,Dispensary
Mafarasa Mabibo Dispensary,,,,Dar,Mabibo,Dispensary
MICCO Sinza Dispensary,,,,Dar,,Dispensary
Mama Ngoma Health Centre,,,,Dar,,Health Centre
Arafa Kona Dispensary,,,,Dar,,Dispensary
Arafa Huruma Dispensary,,,,Dar,,Dispensary
Furaha Medi Clinic,,,,Dar,,Dispensary
Tayma Tandale Dispensary,,,,Dar,,Clinic
Taima Mwembenofu Dispensary,,,,Dar,,Dispensary
The Mwalimu Nyerere Materia Academy,,,,Dar,,Dispensary
KMS Dispensary,,,,Dar,,Dispensary
Ti Dispensary,,,,Dar,,Dispensary
Mtoni Kijichi Dispensary,,,,Dar,,Dispensary
MICCO Tandika Dispensary,,717023311,,Dar,,Dispensary
Tayma Care Temeke Dispensary,,,,Dar,Temeke Mikoroshini,Dispensary
Hafford Health Care Dispensary,,,,Dar,,Dispensary
MICCO Mtoni Dispensary,,,,Dar,,Dispensary
Emma Health Centre,,,,Dar,Temeke,Health Centre
Walter Hospital,,,,Dar,,Hospital
Kanaita Dispensary,,,,Dar,,Dispensary
Police Medical,,,,Dar,,Medical Centre
MMOH Temeke,,,,Dar,Temeke,Health Centre
Arafa Maguruwe Dispensary,,,,Dar,,Dispensary
Mimo Kasorobo,,,,Dar,,Dispensary
Nuruaofo Baraka,,,,Dar,Tandika,Dispensary
KLM Mtoni Dispensary,,,,Dar,,Dispensary
Mtendaji Dispensary,Dr Chetan Ramaiya,714421234,,Dar,,Dispensary
Zenco Clinic,Dr Hashim,754744111,drsmahashim@yahoo.uk,Dar,,Clinic
IMMEC Hospital,Dr Lushino,754695783,,Dar,,Hospital
Wazazi Dispensary,Dr M. M Ishengoma,756826686,,Dar,,Dispensary
Oysterbay Hospital,Dr Mbawala,,drmbawala@yahoo.com,Dar,,Hospital
Karibu Dispensary,Dr N ndibalema,754505026,,Dar,,Dispensary
CRST Mission,Dr Patrick Lyimo,754466028,,Dar,,Dispensary
Shalom Medical Centre,Dr Henry Kitange,715297784,henrykitange@yahoo.com,Dar,,Medical Centre
iMMEC Hospital,Dr R. N. Patalia,754264874,dactarip@hotmail.com,Dar,,Hospital
K. K. Khan Medical Service,Mr Khan,784602404,awpomany@yahoo.com,Dar,,Medical Centre
Quick Moscow Medical Centre,Irene Mwansasu,786009816,,Dar,,Medical Centre
Medisemo Dispensary ,Magreth Mhando,754492327,,Dar,,Dispensary
Poverty Africa Dispensary,Dr E. Nyangi,754395514,,Dar,"Kitunda, Ukonga",Dispensary
PK Kibaoni Tegeta,,715297872,,Dar,Tegeta,Dispensary
Morogoro SDA Dispensary,,,,Morogoro,,Dispensary
Neema Private Nursing Home,,,,Morogoro,,Nursing Home
Shalom Medical Centre,,,,Morogoro,Mazimbu,Medical Centre
Tanzania OCC Health Services,,,,Morogoro,,Health Centre
Tumaini Dispensary,Dr Y Hussein,754833951,,Morogoro,,Dispensary
Usagala Dispensary,,,,Morogoro,Kilosa,Dispensary
BAKWATA Dispensary,Dr J mwiru,784479970,,Mtwara,,
Bukulala Dispensary,,,,Mtwara,,Dispensary
Chambila Pharmacy,Hassan Chambila,784355262,,Mtwara,,Dispensary
Famina Dispensary,,,,Mtwara,,Pharmacy
Hijarah Dispensary,,,,Mtwara,,Dispensary
Huruma Dispensary,Mwajuma Chingwaru,713503866,,Mtwara,,Dispensary
Mtwara Dispensary,,,,Mtwara,,Dispensary
Sajora Dispensary,Salehe Kaisi,784393650,,Mtwara,,Dispensary
Somo Dispensary,,,,Mtwara,,Dispensary
Birigita Dispensary ,Hildegard Vogt,652193553,"brigitadispensary@yahoo.de, rainer_vogt@yahoo.de",Lindi,,Dispensary
